1026,771,554
1027,771,555
1028,771,555
1029,771,554
1030,771,554
1031,771,553
1032,771,553
1033,771,553
1034,771,553
1035,770,553
1036,770,553
1037,770,552
1038,770,551
1039,770,550
1040,770,551
1041,770,552
1042,770,552
1043,769,551
1044,769,552
1045,769,552
1046,769,552
1047,769,552
1048,769,553
1049,769,553
1050,769,553
1051,769,554
1052,768,555
1053,768,555
1054,768,555
1055,768,556
1056,768,555
1057,768,554
1058,768,554
1059,768,553
1100,762,554
1101,762,555
1102,762,554
1103,762,554
1104,762,554
1105,762,554
1106,762,555
1107,762,556
1108,761,557
1109,761,557
1110,761,556
1111,761,556
1112,761,556
1113,761,557
1114,761,557
1115,761,556
1116,760,556
1117,760,556
1118,760,555
1119,760,554
1120,760,553
1121,760,552
1122,760,553
1123,760,553
1124,759,553
1125,759,554
1126,759,555
1127,759,554
1128,759,555
1129,759,554
1130,759,555
1131,758,555
1132,758,556
1133,758,557
1134,758,558
1135,758,559
1136,758,558
1137,758,558
1138,758,558
1139,757,558
1140,757,558
1141,757,559
1142,757,560
1143,757,561
1144,757,561
1145,757,561
1146,757,561
1147,756,560
1148,756,560
1149,756,561
1150,756,561
1151,756,562
1152,756,563
1153,756,563
1154,756,563
1155,755,564
1156,755,565
1157,755,565
1158,755,564
1159,755,563
1200,750,564
1201,749,565
1202,749,564
1203,749,563
1204,749,562
1205,749,562
1206,749,562
1207,749,562
1208,748,561
1209,748,561
1210,748,560
1211,748,561
1212,748,561
1213,748,561
1214,748,561
1215,748,562
1216,747,561
1217,747,561
1218,747,560
1219,747,560
1220,747,559
1221,747,560
1222,747,561
1223,746,561
1224,746,560
1225,746,560
1226,746,559
1227,746,558
1228,746,558
1229,746,557
1230,746,557
1231,745,556
1232,745,557
1233,745,557
1234,745,558
1235,745,557
1236,745,556
1237,745,557
1238,745,557
1239,744,556
1240,744,555
1241,744,556
1242,744,556
1243,744,556
1244,744,555
1245,744,554
1246,743,554
1247,743,553
1248,743,553
1249,743,554
1250,743,555
1251,743,555
1252,743,554
1253,743,555
1254,742,554
1255,742,555
1256,742,556
1257,742,555
1258,742,555
1259,742,556
1300,737,555
1301,736,556
1302,736,556
1303,736,556
1304,736,557
1305,736,556
1306,736,556
1307,736,557
1308,736,557
1309,735,556
1310,735,557
1311,735,556
1312,735,556
1313,735,555
1314,735,554
1315,735,553
1316,735,553
1317,734,554
1318,734,554
1319,734,555
1320,734,554
1321,734,554
1322,734,555
1323,734,554
1324,734,553
1325,733,552
1326,733,551
1327,733,550
1328,733,551
1329,733,552
1330,733,553
1331,733,553
1332,733,554
1333,732,555
1334,732,555
1335,732,555
1336,732,556
1337,732,556
1338,732,556
1339,732,556
1340,732,555
1341,731,555
1342,731,554
1343,731,554
1344,731,554
1345,731,553
1346,731,552
1347,731,553
1348,731,554
1349,730,553
1350,730,553
1351,730,552
1352,730,552
1353,730,551
1354,730,551
1355,730,552
1356,730,551
1357,730,551
1358,729,552
1359,729,551
1400,725,550
1401,724,550
1402,724,549
1403,724,548
1404,724,549
1405,724,550
1406,724,550
1407,724,551
1408,724,552
1409,723,552
1410,723,552
1411,723,551
1412,723,551
1413,723,550
1414,723,550
1415,723,550
1416,723,550
1417,723,551
1418,722,552
1419,722,553
1420,722,553
1421,722,554
1422,722,553
1423,722,553
1424,722,552
1425,722,551
1426,722,550
1427,722,551
1428,721,551
1429,721,551
1430,721,552
1431,721,553
1432,721,553
1433,721,553
1434,721,552
1435,721,553
1436,721,552
1437,720,553
1438,720,553
1439,720,554
1440,720,555
1441,720,556
1442,720,556
1443,720,556
1444,720,555
1445,720,554
1446,719,554
1447,719,554
1448,719,554
1449,719,554
1450,719,553
1451,719,553
1452,719,552
1453,719,551
1454,719,550
1455,719,549
1456,718,549
1457,718,550
1458,718,551
1459,718,550
1500,714,549
1501,714,548
1502,714,548
1503,714,547
1504,714,548
1505,714,548
1506,714,549
1507,714,550
1508,713,549
1509,713,550
1510,713,551
1511,713,551
1512,713,551
1513,713,551
1514,713,550
1515,713,549
1516,713,550
1517,713,550
1518,713,549
1519,712,549
1520,712,548
1521,712,549
1522,712,549
1523,712,548
1524,712,547
1525,712,548
1526,712,549
1527,712,548
1528,712,549
1529,712,550
1530,711,551
1531,711,551
1532,711,550
1533,711,551
1534,711,552
1535,711,551
1536,711,552
1537,711,553
1538,711,552
1539,711,552
1540,711,551
1541,711,551
1542,710,551
1543,710,551
1544,710,551
1545,710,550
1546,710,550
1547,710,550
1548,710,549
1549,710,549
1550,710,548
1551,710,548
1552,710,548
1553,710,548
1554,710,548
1555,709,547
1556,709,547
1557,709,546
1558,709,546
1559,709,547
1600,706,548
1601,706,548
1602,706,547
1603,706,546
1604,706,545
1605,706,545
1606,706,544
1607,706,543
1608,706,542
1609,706,542
1610,706,542
1611,705,542
1612,705,542
1613,705,543
1614,705,542
1615,705,542
1616,705,542
1617,705,543
1618,705,542
1619,705,541
1620,705,542
1621,705,543
1622,705,544
1623,705,543
1624,705,543
1625,705,544
1626,705,544
1627,705,543
1628,704,543
1629,704,542
1630,704,542
1631,704,542
1632,704,542
1633,704,542
1634,704,543
1635,704,542
1636,704,542
1637,704,541
1638,704,540
1639,704,540
1640,704,540
1641,704,541
1642,704,542
1643,704,541
1644,704,541
1645,704,541
1646,704,541
1647,703,542
1648,703,541
1649,703,540
1650,703,541
1651,703,541
1652,703,542
1653,703,542
1654,703,543
1655,703,542
1656,703,542
1657,703,541
1658,703,541
1659,703,541
1700,701,541
1701,701,541
1702,701,540
1703,701,541
1704,701,542
1705,701,542
1706,701,542
1707,701,542
1708,701,542
1709,701,542
1710,701,542
1711,701,543
1712,701,544
1713,701,544
1714,701,545
1715,701,546
1716,701,546
1717,701,545
1718,701,545
1719,701,546
1720,701,547
1721,701,546
1722,701,547
1723,701,547
1724,700,548
1725,700,548
1726,700,549
1727,700,548
1728,700,549
1729,700,549
1730,700,548
1731,700,548
1732,700,548
1733,700,548
1734,700,548
1735,700,547
1736,700,546
1737,700,545
1738,700,546
1739,700,547
1740,700,547
1741,700,546
1742,700,547
1743,700,548
1744,700,549
1745,700,549
1746,700,549
1747,700,549
1748,700,548
1749,700,549
1750,700,548
1751,700,549
1752,700,550
1753,700,549
1754,700,548
1755,700,547
1756,700,547
1757,700,546
1758,700,546
1759,700,547
1800,700,548
1801,700,549
1802,700,550
1803,700,551
1804,700,550
1805,700,550
1806,700,551
1807,700,550
1808,700,550
1809,700,551
1810,700,552
1811,700,551
1812,700,550
1813,700,550
1814,700,550
1815,700,550
1816,700,550
1817,700,549
1818,700,550
1819,700,549
1820,700,550
1821,700,549
1822,700,548
1823,700,549
1824,700,548
1825,700,548
1826,700,547
1827,700,546
1828,700,546
1829,700,546
1830,700,546
1831,700,545
1832,700,545
1833,700,544
1834,700,544
1835,700,545
1836,700,546
1837,700,546
1838,700,547
1839,700,548
1840,700,547
1841,700,546
1842,700,546
1843,700,547
1844,700,546
1845,700,546
1846,700,547
1847,700,548
1848,700,549
1849,700,550
1850,700,551
1851,700,550
1852,700,550
1853,700,551
1854,700,552
1855,700,552
1856,700,551
1857,700,551
1858,700,550
1859,700,551
1900,701,550
1901,701,550
1902,701,550
1903,701,549
1904,701,550
1905,701,549
1906,701,549
1907,701,550
1908,701,550
1909,702,550
1910,702,549
1911,702,550
1912,702,550
1913,702,550
1914,702,550
1915,702,549
1916,702,549
1917,702,548
1918,702,548
1919,702,548
1920,702,548
1921,702,548
1922,702,549
1923,702,549
1924,702,550
1925,702,549
1926,702,550
1927,702,551
1928,702,551
1929,702,551
1930,702,552
1931,702,553
1932,702,554
1933,703,554
1934,703,555
1935,703,556
1936,703,557
1937,703,557
1938,703,556
1939,703,556
1940,703,555
1941,703,555
1942,703,555
1943,703,555
1944,703,555
1945,703,555
1946,703,555
1947,703,556
1948,703,555
1949,703,555
1950,703,554
1951,703,553
1952,703,553
1953,703,552
1954,704,551
1955,704,551
1956,704,552
1957,704,551
1958,704,552
1959,704,552
2000,706,551
2001,706,550
2002,706,551
2003,706,550
2004,706,550
2005,707,550
2006,707,551
2007,707,550
2008,707,550
2009,707,549
2010,707,550
2011,707,550
2012,707,551
2013,707,552
2014,707,553
2015,707,554
2016,707,553
2017,707,553
2018,707,554
2019,707,554
2020,708,555
2021,708,556
2022,708,556
2023,708,555
2024,708,556
2025,708,556
2026,708,557
2027,708,556
2028,708,557
2029,708,556
2030,708,555
2031,708,556
2032,708,557
2033,709,556
2034,709,557
2035,709,558
2036,709,559
2037,709,559
2038,709,559
2039,709,558
2040,709,558
2041,709,559
2042,709,558
2043,709,559
2044,709,560
2045,709,559
2046,710,559
2047,710,558
2048,710,559
2049,710,559
2050,710,560
2051,710,559
2052,710,559
2053,710,560
2054,710,560
2055,710,560
2056,710,559
2057,710,560
2058,710,559
2059,711,559
2100,714,559
2101,714,560
2102,714,559
2103,714,560
2104,715,559
2105,715,558
2106,715,559
2107,715,560
2108,715,560
2109,715,559
2110,715,560
2111,715,560
2112,715,560
2113,715,560
2114,715,561
2115,716,562
2116,716,561
2117,716,560
2118,716,559
2119,716,560
2120,716,559
2121,716,558
2122,716,559
2123,716,559
2124,716,558
2125,717,558
2126,717,559
2127,717,560
2128,717,559
2129,717,559
2130,717,559
2131,717,558
2132,717,557
2133,717,556
2134,717,556
2135,718,557
2136,718,557
2137,718,557
2138,718,556
2139,718,556
2140,718,555
2141,718,555
2142,718,555
2143,718,555
2144,718,554
2145,719,555
2146,719,556
2147,719,555
2148,719,554
2149,719,554
2150,719,555
2151,719,554
2152,719,554
2153,719,555
2154,719,556
2155,720,557
2156,720,556
2157,720,555
2158,720,556
2159,720,555
2200,725,555
2201,725,554
2202,725,555
2203,725,556
2204,725,555
2205,725,556
2206,725,555
2207,725,554
2208,725,553
2209,726,553
2210,726,553
2211,726,553
2212,726,553
2213,726,553
2214,726,552
2215,726,551
2216,726,551
2217,726,551
2218,727,551
2219,727,552
2220,727,553
2221,727,553
2222,727,553
2223,727,554
2224,727,553
2225,727,554
2226,728,555
2227,728,554
2228,728,554
2229,728,554
2230,728,555
2231,728,556
2232,728,557
2233,728,556
2234,728,556
2235,729,555
2236,729,554
2237,729,555
2238,729,556
2239,729,556
2240,729,555
2241,729,556
2242,729,556
2243,730,556
2244,730,557
2245,730,558
2246,730,557
2247,730,558
2248,730,558
2249,730,559
2250,730,558
2251,730,557
2252,731,558
2253,731,559
2254,731,560
2255,731,560
2256,731,560
2257,731,561
2258,731,561
2259,731,560
2300,737,561
2301,737,562
2302,737,562
2303,737,562
2304,737,563
2305,737,563
2306,737,564
2307,737,564
2308,738,563
2309,738,564
2310,738,563
2311,738,562
2312,738,561
2313,738,560
2314,738,559
2315,738,559
2316,739,560
2317,739,560
2318,739,561
2319,739,562
2320,739,561
2321,739,560
2322,739,560
2323,739,559
2324,740,560
2325,740,561
2326,740,562
2327,740,562
2328,740,562
2329,740,562
2330,740,562
2331,741,561
2332,741,561
2333,741,560
2334,741,559
2335,741,559
2336,741,558
2337,741,557
2338,741,556
2339,742,555
2340,742,555
2341,742,555
2342,742,556
2343,742,556
2344,742,557
2345,742,556
2346,742,555
2347,743,555
2348,743,556
2349,743,557
2350,743,556
2351,743,556
2352,743,555
2353,743,555
2354,743,556
2355,744,555
2356,744,554
2357,744,553
2358,744,554
2359,744,554
0,750,555
1,750,556
2,750,555
3,750,554
4,750,553
5,750,552
6,750,552
7,750,553
8,751,554
9,751,555
10,751,555
11,751,554
12,751,554
13,751,554
14,751,554
15,751,554
16,752,554
17,752,555
18,752,554
19,752,554
20,752,554
21,752,553
22,752,554
23,753,555
24,753,555
25,753,555
26,753,555
27,753,554
28,753,554
29,753,555
30,753,556
31,754,556
32,754,556
33,754,556
34,754,557
35,754,557
36,754,558
37,754,557
38,754,557
39,755,557
40,755,558
41,755,557
42,755,556
43,755,557
44,755,556
45,755,555
46,756,555
47,756,555
48,756,555
49,756,556
50,756,557
51,756,556
52,756,557
53,756,557
54,757,558
55,757,558
56,757,557
57,757,558
58,757,557
59,757,558
100,762,558
101,763,559
102,763,558
103,763,558
104,763,559
105,763,559
106,763,560
107,763,561
108,763,560
109,764,560
110,764,561
111,764,562
112,764,562
113,764,563
114,764,563
115,764,564
116,764,564
117,765,563
118,765,562
119,765,562
120,765,563
121,765,564
122,765,564
123,765,565
124,765,564
125,766,563
126,766,563
127,766,564
128,766,565
129,766,565
130,766,565
131,766,564
132,766,563
133,767,562
134,767,563
135,767,562
136,767,561
137,767,561
138,767,560
139,767,560
140,767,560
141,768,560
142,768,560
143,768,559
144,768,558
145,768,557
146,768,557
147,768,556
148,768,557
149,769,556
150,769,555
151,769,556
152,769,555
153,769,554
154,769,554
155,769,553
156,769,552
157,769,552
158,770,553
159,770,552
200,775,551
201,775,550
202,775,551
203,775,550
204,775,549
205,775,548
206,775,549
207,775,548
208,775,548
209,776,548
210,776,548
211,776,547
212,776,546
213,776,547
214,776,546
215,776,545
216,776,546
217,776,547
218,777,548
219,777,547
220,777,547
221,777,548
222,777,547
223,777,547
224,777,546
225,777,545
226,777,544
227,777,544
228,778,544
229,778,544
230,778,543
231,778,542
232,778,542
233,778,542
234,778,543
235,778,543
236,778,544
237,779,544
238,779,545
239,779,544
240,779,544
241,779,543
242,779,544
243,779,544
244,779,544
245,779,544
246,780,545
247,780,544
248,780,544
249,780,543
250,780,543
251,780,544
252,780,544
253,780,544
254,780,545
255,780,545
256,781,545
257,781,546
258,781,547
259,781,546
300,785,546
301,785,546
302,785,547
303,785,546
304,785,547
305,785,547
306,785,548
307,785,548
308,786,547
309,786,547
310,786,547
311,786,546
312,786,546
313,786,545
314,786,546
315,786,545
316,786,546
317,786,547
318,786,546
319,787,545
320,787,546
321,787,546
322,787,546
323,787,545
324,787,546
325,787,546
326,787,546
327,787,547
328,787,546
329,787,546
330,788,547
331,788,547
332,788,547
333,788,546
334,788,545
335,788,544
336,788,544
337,788,545
338,788,545
339,788,544
340,788,543
341,788,543
342,789,542
343,789,542
344,789,541
345,789,542
346,789,543
347,789,542
348,789,542
349,789,541
350,789,542
351,789,542
352,789,542
353,789,543
354,789,544
355,790,543
356,790,543
357,790,542
358,790,542
359,790,542
400,793,542
401,793,541
402,793,540
403,793,540
404,793,539
405,793,540
406,793,539
407,793,538
408,793,539
409,793,540
410,793,541
411,794,541
412,794,542
413,794,541
414,794,541
415,794,542
416,794,543
417,794,544
418,794,545
419,794,544
420,794,545
421,794,546
422,794,547
423,794,547
424,794,548
425,794,547
426,794,547
427,794,548
428,795,549
429,795,549
430,795,549
431,795,549
432,795,549
433,795,550
434,795,549
435,795,550
436,795,549
437,795,548
438,795,548
439,795,547
440,795,546
441,795,547
442,795,546
443,795,545
444,795,546
445,795,547
446,795,548
447,796,549
448,796,550
449,796,551
450,796,552
451,796,552
452,796,551
453,796,552
454,796,553
455,796,552
456,796,551
457,796,552
458,796,553
459,796,554
500,798,554
501,798,555
502,798,555
503,798,556
504,798,557
505,798,556
506,798,555
507,798,556
508,798,557
509,798,557
510,798,558
511,798,558
512,798,558
513,798,557
514,798,557
515,798,556
516,798,555
517,798,555
518,798,555
519,798,556
520,798,556
521,798,555
522,798,556
523,798,557
524,799,556
525,799,555
526,799,555
527,799,554
528,799,554
529,799,554
530,799,555
531,799,556
532,799,556
533,799,557
534,799,558
535,799,557
536,799,558
537,799,559
538,799,560
539,799,559
540,799,558
541,799,558
542,799,559
543,799,559
544,799,560
545,799,559
546,799,559
547,799,560
548,799,561
549,799,562
550,799,562
551,799,561
552,799,562
553,799,563
554,799,564
555,799,563
556,799,563
557,799,563
558,799,563
559,799,564
600,800,563
601,799,562
602,799,563
603,799,562
604,799,561
605,799,560
606,799,559
607,799,558
608,799,559
609,799,560
610,799,560
611,799,560
612,799,561
613,799,561
614,799,561
615,799,560
616,799,559
617,799,560
618,799,561
619,799,561
620,799,560
621,799,559
622,799,559
623,799,560
624,799,560
625,799,559
626,799,558
627,799,558
628,799,559
629,799,560
630,799,559
631,799,559
632,799,558
633,799,559
634,799,559
635,799,560
636,799,559
637,799,559
638,799,560
639,799,561
640,799,561
641,799,562
642,799,563
643,799,564
644,799,565
645,799,565
646,799,565
647,799,564
648,799,565
649,799,565
650,799,564
651,799,565
652,799,566
653,799,565
654,799,564
655,799,564
656,799,563
657,799,562
658,799,563
659,799,564
700,798,563
701,798,563
702,798,564
703,798,565
704,798,565
705,798,564
706,798,564
707,798,563
708,798,564
709,797,565
710,797,565
711,797,566
712,797,567
713,797,566
714,797,566
715,797,567
716,797,566
717,797,567
718,797,566
719,797,567
720,797,566
721,797,565
722,797,565
723,797,564
724,797,563
725,797,562
726,797,561
727,797,561
728,797,562
729,797,561
730,797,560
731,797,559
732,797,558
733,796,559
734,796,560
735,796,561
736,796,561
737,796,562
738,796,563
739,796,562
740,796,561
741,796,560
742,796,561
743,796,560
744,796,560
745,796,561
746,796,561
747,796,562
748,796,562
749,796,563
750,796,562
751,796,561
752,796,562
753,796,563
754,795,563
755,795,562
756,795,562
757,795,562
758,795,562
759,795,562
800,793,562
801,793,561
802,793,562
803,793,562
804,793,562
805,792,563
806,792,562
807,792,563
808,792,562
809,792,561
810,792,561
811,792,561
812,792,562
813,792,561
814,792,561
815,792,561
816,792,560
817,792,560
818,792,559
819,792,560
820,791,561
821,791,561
822,791,561
823,791,560
824,791,559
825,791,558
826,791,559
827,791,558
828,791,557
829,791,558
830,791,559
831,791,560
832,791,559
833,790,560
834,790,561
835,790,562
836,790,563
837,790,562
838,790,562
839,790,561
840,790,560
841,790,559
842,790,559
843,790,558
844,790,559
845,790,558
846,789,558
847,789,558
848,789,558
849,789,557
850,789,556
851,789,555
852,789,555
853,789,556
854,789,555
855,789,555
856,789,555
857,789,555
858,789,554
859,788,553
900,785,552
901,785,553
902,785,554
903,785,554
904,784,554
905,784,555
906,784,556
907,784,555
908,784,554
909,784,554
910,784,554
911,784,555
912,784,556
913,784,555
914,784,555
915,783,555
916,783,554
917,783,555
918,783,555
919,783,554
920,783,555
921,783,555
922,783,556
923,783,555
924,783,554
925,782,555
926,782,554
927,782,554
928,782,554
929,782,554
930,782,555
931,782,555
932,782,556
933,782,555
934,782,555
935,781,554
936,781,553
937,781,552
938,781,553
939,781,552
940,781,551
941,781,551
942,781,551
943,781,552
944,781,553
945,780,553
946,780,552
947,780,552
948,780,552
949,780,553
950,780,552
951,780,552
952,780,553
953,780,552
954,780,551
955,779,550
956,779,551
957,779,550
958,779,550
959,779,550
1000,775,551
1001,774,552
1002,774,552
1003,774,552
1004,774,551
1005,774,551
1006,774,552
1007,774,552
1008,774,552
1009,773,551
1010,773,550
1011,773,550
1012,773,551
1013,773,550
1014,773,549
1015,773,549
1016,773,548
1017,773,547
1018,772,547
1019,772,547
1020,772,548
1021,772,548
1022,772,548
1023,772,549
1024,772,550
1025,772,551
1026,771,551
1027,771,552
1028,771,552
1029,771,553
1030,771,553
1031,771,552
