1002,774,504
1003,774,503
1004,774,502
1005,774,502
1006,774,503
1007,774,503
1008,774,502
1009,773,503
1010,773,503
1011,773,504
1012,773,505
1013,773,506
1014,773,505
1015,773,504
1016,773,505
1017,773,506
1018,772,505
1019,772,505
1020,772,504
1021,772,503
1022,772,504
1023,772,503
1024,772,504
1025,772,503
1026,771,502
1027,771,503
1028,771,503
1029,771,504
1030,771,505
1031,771,504
1032,771,504
1033,771,505
1034,771,505
1035,770,505
1036,770,506
1037,770,506
1038,770,506
1039,770,505
1040,770,504
1041,770,504
1042,770,505
1043,769,504
1044,769,505
1045,769,504
1046,769,504
1047,769,505
1048,769,506
1049,769,505
1050,769,506
1051,769,505
1052,768,504
1053,768,503
1054,768,502
1055,768,503
1056,768,502
1057,768,502
1058,768,501
1059,768,500
1100,762,501
1101,762,502
1102,762,501
1103,762,501
1104,762,501
1105,762,502
1106,762,503
1107,762,502
1108,761,503
1109,761,503
1110,761,502
1111,761,502
1112,761,502
1113,761,501
1114,761,502
1115,761,502
1116,760,503
1117,760,503
1118,760,503
1119,760,504
1120,760,503
1121,760,504
1122,760,505
1123,760,504
1124,759,505
1125,759,504
1126,759,505
1127,759,505
1128,759,506
1129,759,507
1130,759,508
1131,758,507
1132,758,507
1133,758,508
1134,758,509
1135,758,509
1136,758,509
1137,758,509
1138,758,509
1139,757,509
1140,757,509
1141,757,510
1142,757,510
1143,757,511
1144,757,512
1145,757,511
1146,757,511
1147,756,510
1148,756,511
1149,756,510
1150,756,509
1151,756,510
1152,756,509
1153,756,509
1154,756,509
1155,755,508
1156,755,509
1157,755,508
1158,755,509
1159,755,510
1200,750,511
1201,749,512
1202,749,512
1203,749,512
1204,749,513
1205,749,513
1206,749,513
1207,749,512
1208,748,512
1209,748,512
1210,748,512
1211,748,512
1212,748,512
1213,748,511
1214,748,511
1215,748,510
1216,747,509
1217,747,510
1218,747,511
1219,747,511
1220,747,511
1221,747,512
1222,747,512
1223,746,512
1224,746,512
1225,746,513
1226,746,513
1227,746,512
1228,746,513
1229,746,512
1230,746,513
1231,745,513
1232,745,513
1233,745,514
1234,745,514
1235,745,514
1236,745,514
1237,745,513
1238,745,514
1239,744,515
1240,744,514
1241,744,513
1242,744,513
1243,744,514
1244,744,513
1245,744,512
1246,743,513
1247,743,514
1248,743,514
1249,743,513
1250,743,512
1251,743,511
1252,743,511
1253,743,512
1254,742,512
1255,742,512
1256,742,511
1257,742,510
1258,742,510
1259,742,509
1300,737,509
1301,736,508
1302,736,508
1303,736,508
1304,736,509
1305,736,510
1306,736,510
1307,736,510
1308,736,511
1309,735,511
1310,735,511
1311,735,512
1312,735,511
1313,735,510
1314,735,509
1315,735,508
1316,735,507
1317,734,508
1318,734,509
1319,734,510
1320,734,511
1321,734,512
1322,734,513
1323,734,513
1324,734,513
1325,733,514
1326,733,514
1327,733,515
1328,733,516
1329,733,517
1330,733,518
1331,733,517
1332,733,518
1333,732,518
1334,732,518
1335,732,518
1336,732,519
1337,732,519
1338,732,518
1339,732,519
1340,732,519
1341,731,519
1342,731,518
1343,731,518
1344,731,517
1345,731,516
1346,731,517
1347,731,517
1348,731,516
1349,730,517
1350,730,516
1351,730,517
1352,730,516
1353,730,517
1354,730,517
1355,730,518
1356,730,517
1357,730,516
1358,729,516
1359,729,515
1400,725,514
1401,724,513
1402,724,513
1403,724,514
1404,724,515
1405,724,515
1406,724,515
1407,724,515
1408,724,515
1409,723,516
1410,723,516
1411,723,515
1412,723,516
1413,723,516
1414,723,515
1415,723,514
1416,723,515
1417,723,516
1418,722,516
1419,722,517
1420,722,518
1421,722,519
1422,722,520
1423,722,520
1424,722,520
1425,722,519
1426,722,520
1427,722,520
1428,721,519
1429,721,519
1430,721,519
1431,721,520
1432,721,519
1433,721,518
1434,721,517
1435,721,516
1436,721,516
1437,720,517
1438,720,518
1439,720,518
1440,720,517
1441,720,518
1442,720,517
1443,720,516
1444,720,516
1445,720,517
1446,719,518
1447,719,519
1448,719,518
1449,719,518
1450,719,519
1451,719,520
1452,719,521
1453,719,522
1454,719,522
1455,719,521
1456,718,520
1457,718,521
1458,718,522
1459,718,522
1500,714,521
1501,714,521
1502,714,520
1503,714,520
1504,714,521
1505,714,520
1506,714,521
1507,714,522
1508,713,521
1509,713,522
1510,713,521
1511,713,522
1512,713,521
1513,713,521
1514,713,521
1515,713,520
1516,713,519
1517,713,519
1518,713,520
1519,712,521
1520,712,521
1521,712,520
1522,712,519
1523,712,519
1524,712,520
1525,712,521
1526,712,521
1527,712,520
1528,712,520
1529,712,519
1530,711,518
1531,711,518
1532,711,518
1533,711,518
1534,711,517
1535,711,516
1536,711,516
1537,711,516
1538,711,516
1539,711,515
1540,711,514
1541,711,513
1542,710,514
1543,710,514
1544,710,513
1545,710,513
1546,710,514
1547,710,513
1548,710,513
1549,710,514
1550,710,515
1551,710,516
1552,710,516
1553,710,517
1554,710,518
1555,709,517
1556,709,518
1557,709,519
1558,709,520
1559,709,521
1600,706,522
1601,706,521
1602,706,520
1603,706,519
1604,706,518
1605,706,517
1606,706,516
1607,706,517
1608,706,516
1609,706,516
1610,706,516
1611,705,517
1612,705,516
1613,705,517
1614,705,516
1615,705,517
1616,705,517
1617,705,517
1618,705,518
1619,705,517
1620,705,517
1621,705,516
1622,705,517
1623,705,518
1624,705,517
1625,705,516
1626,705,517
1627,705,516
1628,704,517
1629,704,518
1630,704,519
1631,704,519
1632,704,520
1633,704,519
1634,704,519
1635,704,519
1636,704,520
1637,704,519
1638,704,518
1639,704,517
1640,704,518
1641,704,519
1642,704,520
1643,704,520
1644,704,521
1645,704,522
1646,704,521
1647,703,520
1648,703,521
1649,703,522
1650,703,523
1651,703,524
1652,703,523
1653,703,522
1654,703,523
1655,703,524
1656,703,523
1657,703,522
1658,703,522
1659,703,523
1700,701,523
1701,701,524
1702,701,523
1703,701,524
1704,701,523
1705,701,523
1706,701,522
1707,701,523
1708,701,523
1709,701,524
1710,701,524
1711,701,525
1712,701,524
1713,701,525
1714,701,524
1715,701,524
1716,701,525
1717,701,526
1718,701,527
1719,701,526
1720,701,526
1721,701,526
1722,701,527
1723,701,526
1724,700,526
1725,700,527
1726,700,526
1727,700,527
1728,700,527
1729,700,527
1730,700,528
1731,700,527
1732,700,526
1733,700,526
1734,700,527
1735,700,526
1736,700,527
1737,700,527
1738,700,526
1739,700,525
1740,700,524
1741,700,524
1742,700,523
1743,700,522
1744,700,522
1745,700,522
1746,700,521
1747,700,521
1748,700,522
1749,700,522
1750,700,522
1751,700,521
1752,700,521
1753,700,520
1754,700,521
1755,700,522
1756,700,521
1757,700,522
1758,700,522
1759,700,521
1800,700,520
1801,700,519
1802,700,520
1803,700,519
1804,700,519
1805,700,519
1806,700,518
1807,700,517
1808,700,516
1809,700,515
1810,700,516
1811,700,517
1812,700,517
1813,700,518
1814,700,518
1815,700,518
1816,700,518
1817,700,518
1818,700,517
1819,700,516
1820,700,515
1821,700,516
1822,700,517
1823,700,516
1824,700,515
1825,700,516
1826,700,515
1827,700,514
1828,700,515
1829,700,514
1830,700,514
1831,700,515
1832,700,514
1833,700,513
1834,700,514
1835,700,515
1836,700,515
1837,700,515
1838,700,514
1839,700,514
1840,700,513
1841,700,513
1842,700,512
1843,700,512
1844,700,511
1845,700,511
1846,700,512
1847,700,511
1848,700,512
1849,700,511
1850,700,512
1851,700,512
1852,700,511
1853,700,511
1854,700,511
1855,700,511
1856,700,510
1857,700,511
1858,700,510
1859,700,510
1900,701,509
1901,701,508
1902,701,509
1903,701,509
1904,701,508
1905,701,507
1906,701,507
1907,701,508
1908,701,507
1909,702,507
1910,702,507
1911,702,507
1912,702,507
1913,702,507
1914,702,507
1915,702,508
1916,702,509
1917,702,508
1918,702,508
1919,702,509
1920,702,510
1921,702,511
1922,702,511
1923,702,510
1924,702,511
1925,702,511
1926,702,510
1927,702,509
1928,702,510
1929,702,509
1930,702,509
1931,702,510
1932,702,510
1933,703,511
1934,703,511
1935,703,510
1936,703,509
1937,703,509
1938,703,510
1939,703,510
1940,703,509
1941,703,508
1942,703,508
1943,703,508
1944,703,508
1945,703,508
1946,703,508
1947,703,507
1948,703,508
1949,703,509
1950,703,509
1951,703,509
1952,703,508
1953,703,507
1954,704,506
1955,704,506
1956,704,507
1957,704,508
1958,704,507
1959,704,507
2000,706,508
2001,706,509
2002,706,510
2003,706,510
2004,706,510
2005,707,510
2006,707,511
2007,707,510
2008,707,509
2009,707,510
2010,707,510
2011,707,509
2012,707,509
2013,707,508
2014,707,508
2015,707,508
2016,707,507
2017,707,507
2018,707,508
2019,707,508
2020,708,509
2021,708,508
2022,708,508
2023,708,509
2024,708,509
2025,708,508
2026,708,508
2027,708,509
2028,708,508
2029,708,508
2030,708,509
2031,708,510
2032,708,509
2033,709,508
2034,709,507
2035,709,506
2036,709,505
2037,709,504
2038,709,503
2039,709,503
2040,709,503
2041,709,502
2042,709,503
2043,709,503
2044,709,503
2045,709,503
2046,710,504
2047,710,505
2048,710,505
2049,710,505
2050,710,506
2051,710,507
2052,710,506
2053,710,507
2054,710,508
2055,710,508
2056,710,507
2057,710,506
2058,710,507
2059,711,508
2100,714,508
2101,714,508
2102,714,507
2103,714,507
2104,715,507
2105,715,506
2106,715,507
2107,715,506
2108,715,507
2109,715,508
2110,715,507
2111,715,508
2112,715,507
2113,715,506
2114,715,506
2115,716,507
2116,716,508
2117,716,509
2118,716,510
2119,716,509
2120,716,508
2121,716,509
2122,716,508
2123,716,507
2124,716,507
2125,717,506
2126,717,505
2127,717,506
2128,717,506
2129,717,506
2130,717,507
2131,717,508
2132,717,507
2133,717,508
2134,717,507
2135,718,507
2136,718,506
2137,718,507
2138,718,506
2139,718,506
2140,718,506
2141,718,506
2142,718,507
2143,718,506
2144,718,507
2145,719,507
2146,719,508
2147,719,508
2148,719,509
2149,719,510
2150,719,509
2151,719,509
2152,719,510
2153,719,509
2154,719,510
2155,720,510
2156,720,509
2157,720,510
2158,720,510
2159,720,509
2200,725,508
2201,725,509
2202,725,510
2203,725,510
2204,725,511
2205,725,512
2206,725,511
2207,725,512
2208,725,513
2209,726,512
2210,726,513
2211,726,514
2212,726,513
2213,726,514
2214,726,515
2215,726,514
2216,726,514
2217,726,514
2218,727,513
2219,727,513
2220,727,514
2221,727,514
2222,727,514
2223,727,513
2224,727,513
2225,727,513
2226,728,514
2227,728,513
2228,728,513
2229,728,513
2230,728,513
2231,728,513
2232,728,513
2233,728,513
2234,728,512
2235,729,511
2236,729,510
2237,729,509
2238,729,508
2239,729,509
2240,729,510
2241,729,511
2242,729,511
2243,730,512
2244,730,513
2245,730,512
2246,730,512
2247,730,512
2248,730,511
2249,730,510
2250,730,511
2251,730,512
2252,731,511
2253,731,511
2254,731,510
2255,731,509
2256,731,509
2257,731,510
2258,731,509
2259,731,509
2300,737,510
2301,737,509
2302,737,508
2303,737,507
2304,737,508
2305,737,508
2306,737,507
2307,737,508
2308,738,509
2309,738,510
2310,738,510
2311,738,509
2312,738,509
2313,738,510
2314,738,510
2315,738,510
2316,739,511
2317,739,512
2318,739,513
2319,739,514
2320,739,513
2321,739,514
2322,739,515
2323,739,514
2324,740,513
2325,740,512
2326,740,511
2327,740,510
2328,740,511
2329,740,511
2330,740,512
2331,741,513
2332,741,513
2333,741,513
2334,741,512
2335,741,511
2336,741,510
2337,741,509
2338,741,509
2339,742,508
2340,742,508
2341,742,507
2342,742,508
2343,742,508
2344,742,507
2345,742,506
2346,742,506
2347,743,506
2348,743,505
2349,743,506
2350,743,507
2351,743,507
2352,743,506
2353,743,507
2354,743,506
2355,744,505
2356,744,506
2357,744,505
2358,744,506
2359,744,506
0,750,506
1,750,507
2,750,508
3,750,507
4,750,508
5,750,508
6,750,508
7,750,508
8,751,508
9,751,509
10,751,508
11,751,507
12,751,507
13,751,507
14,751,508
15,751,509
16,752,510
17,752,510
18,752,511
19,752,512
20,752,513
21,752,512
22,752,512
23,753,511
24,753,511
25,753,510
26,753,509
27,753,510
28,753,511
29,753,511
30,753,510
31,754,509
32,754,510
33,754,509
34,754,509
35,754,509
36,754,509
37,754,510
38,754,510
39,755,510
40,755,511
41,755,510
42,755,511
43,755,510
44,755,510
45,755,510
46,756,510
47,756,510
48,756,511
49,756,511
50,756,512
51,756,512
52,756,511
53,756,510
54,757,510
55,757,510
56,757,510
57,757,509
58,757,510
59,757,511
100,762,510
101,763,509
102,763,509
103,763,508
104,763,509
105,763,508
106,763,509
107,763,510
108,763,511
109,764,511
110,764,512
111,764,512
112,764,512
113,764,513
114,764,514
115,764,513
116,764,512
117,765,513
118,765,514
119,765,514
120,765,515
121,765,516
122,765,515
123,765,516
124,765,517
125,766,517
126,766,517
127,766,517
128,766,517
129,766,518
130,766,519
131,766,518
132,766,517
133,767,517
134,767,516
135,767,516
136,767,517
137,767,516
138,767,517
139,767,516
140,767,517
141,768,518
142,768,519
143,768,520
144,768,520
145,768,520
146,768,519
147,768,520
148,768,521
149,769,520
150,769,519
151,769,519
152,769,518
153,769,519
154,769,519
155,769,520
156,769,519
157,769,519
158,770,519
159,770,518
200,775,519
201,775,520
202,775,519
203,775,520
204,775,519
205,775,518
206,775,518
207,775,519
208,775,518
209,776,519
210,776,520
211,776,521
212,776,520
213,776,519
214,776,519
215,776,519
216,776,519
217,776,518
218,777,517
219,777,516
220,777,515
221,777,514
222,777,515
223,777,515
224,777,516
225,777,517
226,777,517
227,777,518
228,778,517
229,778,516
230,778,517
231,778,518
232,778,519
233,778,519
234,778,519
235,778,518
236,778,519
237,779,518
238,779,519
239,779,519
240,779,520
241,779,521
242,779,521
243,779,522
244,779,522
245,779,521
246,780,520
247,780,519
248,780,520
249,780,520
250,780,521
251,780,520
252,780,521
253,780,520
254,780,519
255,780,518
256,781,517
257,781,518
258,781,518
259,781,517
300,785,517
301,785,517
302,785,517
303,785,516
304,785,515
305,785,515
306,785,516
307,785,517
308,786,516
309,786,516
310,786,516
311,786,515
312,786,516
313,786,517
314,786,517
315,786,517
316,786,517
317,786,517
318,786,516
319,787,517
320,787,518
321,787,519
322,787,520
323,787,519
324,787,520
325,787,520
326,787,520
327,787,520
328,787,519
329,787,519
330,788,518
331,788,519
332,788,519
333,788,520
334,788,520
335,788,521
336,788,522
337,788,521
338,788,520
339,788,520
340,788,520
341,788,519
342,789,520
343,789,519
344,789,519
345,789,520
346,789,520
347,789,520
348,789,519
349,789,518
350,789,518
351,789,517
352,789,516
353,789,517
354,789,518
355,790,519
356,790,520
357,790,519
358,790,519
359,790,519
400,793,518
401,793,518
402,793,519
403,793,520
404,793,521
405,793,520
406,793,520
407,793,521
408,793,522
409,793,523
410,793,524
411,794,524
412,794,525
413,794,524
414,794,524
415,794,524
416,794,523
417,794,522
418,794,521
419,794,520
420,794,521
421,794,521
422,794,520
423,794,520
424,794,521
425,794,520
426,794,519
427,794,519
428,795,520
429,795,521
430,795,521
431,795,521
432,795,521
433,795,521
434,795,520
435,795,519
436,795,518
437,795,518
438,795,517
439,795,517
440,795,518
441,795,517
442,795,516
443,795,515
444,795,514
445,795,515
446,795,516
447,796,517
448,796,517
449,796,516
450,796,516
451,796,516
452,796,517
453,796,516
454,796,517
455,796,517
456,796,516
457,796,517
458,796,518
459,796,517
500,798,517
501,798,517
502,798,517
503,798,518
504,798,518
505,798,519
506,798,520
507,798,521
508,798,522
509,798,523
510,798,523
511,798,522
512,798,521
513,798,520
514,798,519
515,798,518
516,798,518
517,798,518
518,798,517
519,798,516
520,798,516
521,798,517
522,798,516
523,798,516
524,799,515
525,799,516
526,799,517
527,799,516
528,799,516
529,799,515
530,799,515
531,799,514
532,799,515
533,799,514
534,799,514
535,799,514
536,799,515
537,799,515
538,799,514
539,799,514
540,799,515
541,799,516
542,799,515
543,799,515
544,799,516
545,799,516
546,799,517
547,799,517
548,799,518
549,799,517
550,799,518
551,799,518
552,799,519
553,799,518
554,799,518
555,799,518
556,799,517
557,799,518
558,799,519
559,799,520
600,800,520
601,799,520
602,799,519
603,799,520
604,799,521
605,799,521
606,799,522
607,799,521
608,799,521
609,799,520
610,799,520
611,799,519
612,799,520
613,799,521
614,799,522
615,799,523
616,799,523
617,799,523
618,799,523
619,799,524
620,799,525
621,799,525
622,799,524
623,799,523
624,799,522
625,799,521
626,799,522
627,799,522
628,799,522
629,799,523
630,799,523
631,799,524
632,799,525
633,799,524
634,799,523
635,799,523
636,799,523
637,799,523
638,799,522
639,799,522
640,799,523
641,799,524
642,799,523
643,799,524
644,799,525
645,799,525
646,799,525
647,799,525
648,799,524
649,799,523
650,799,523
651,799,524
652,799,524
653,799,524
654,799,525
655,799,526
656,799,527
657,799,526
658,799,527
659,799,527
700,798,527
701,798,527
702,798,528
703,798,529
704,798,528
705,798,527
706,798,527
707,798,526
708,798,526
709,797,527
710,797,528
711,797,528
712,797,528
713,797,529
714,797,528
715,797,527
716,797,526
717,797,527
718,797,527
719,797,527
720,797,526
721,797,526
722,797,527
723,797,526
724,797,525
725,797,524
726,797,525
727,797,525
728,797,525
729,797,526
730,797,526
731,797,525
732,797,524
733,796,524
734,796,523
735,796,524
736,796,523
737,796,523
738,796,522
739,796,522
740,796,521
741,796,520
742,796,519
743,796,519
744,796,519
745,796,519
746,796,519
747,796,518
748,796,518
749,796,518
750,796,518
751,796,519
752,796,519
753,796,520
754,795,519
755,795,519
756,795,518
757,795,519
758,795,520
759,795,520
800,793,521
801,793,522
802,793,523
803,793,523
804,793,522
805,792,523
806,792,524
807,792,524
808,792,524
809,792,524
810,792,523
811,792,522
812,792,522
813,792,522
814,792,523
815,792,524
816,792,525
817,792,524
818,792,524
819,792,523
820,791,523
821,791,524
822,791,525
823,791,526
824,791,527
825,791,528
826,791,528
827,791,527
828,791,526
829,791,526
830,791,526
831,791,525
832,791,524
833,790,523
834,790,523
835,790,522
836,790,522
837,790,523
838,790,524
839,790,523
840,790,522
841,790,523
842,790,523
843,790,522
844,790,522
845,790,522
846,789,521
847,789,522
848,789,523
849,789,523
850,789,522
851,789,522
852,789,522
853,789,522
854,789,521
855,789,522
856,789,522
857,789,522
858,789,523
859,788,523
900,785,522
901,785,521
902,785,522
903,785,522
904,784,522
905,784,523
906,784,524
907,784,523
908,784,523
909,784,523
910,784,524
911,784,523
912,784,522
913,784,523
914,784,523
915,783,524
916,783,524
917,783,523
918,783,524
919,783,523
920,783,523
921,783,523
922,783,524
923,783,524
924,783,523
925,782,522
926,782,521
927,782,521
928,782,521
929,782,520
930,782,519
931,782,518
932,782,518
933,782,517
934,782,516
935,781,516
936,781,515
937,781,516
938,781,516
939,781,516
940,781,515
941,781,516
942,781,515
943,781,515
944,781,514
945,780,515
946,780,514
947,780,514
948,780,515
949,780,514
950,780,515
951,780,515
952,780,515
953,780,515
954,780,514
955,779,513
956,779,513
957,779,513
958,779,514
959,779,513
1000,775,514
1001,774,514
1002,774,513
1003,774,514
1004,774,513
1005,774,514
1006,774,514
1007,774,514
